CHAIN,CORRECT,TOTAL,ACCURACY
CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,86,94,0.9148936170212766
CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,83,94,0.8829787234042553
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,84,94,0.8936170212765957
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,84,94,0.8936170212765957
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,87,94,0.925531914893617
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,86,94,0.9148936170212766
AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,86,94,0.9148936170212766
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,83,94,0.8829787234042553
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,84,94,0.8936170212765957
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,84,94,0.8936170212765957
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,87,94,0.925531914893617
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,83,94,0.8829787234042553
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,84,94,0.8936170212765957
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,84,94,0.8936170212765957
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,87,94,0.925531914893617
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,87,94,0.925531914893617
