CHAIN,CORRECT,TOTAL,ACCURACY
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->DictionaryReplacementNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
WhitespaceRemoveNormalizer->DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->CurrencyRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->WhitespaceRemoveNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer->AmountFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->WhitespaceRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->WhitespaceRemoveNormalizer->DecimalNumberFormatNormalizer,314,328,0.9573170731707317
DictionaryReplacementNormalizer->CurrencyRemoveNormalizer->AmountFormatNormalizer->DecimalNumberFormatNormalizer->WhitespaceRemoveNormalizer,314,328,0.9573170731707317
