CHAIN,CORRECT,TOTAL,ACCURACY
CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,247,359,0.6880222841225627
CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,247,359,0.6880222841225627
PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,247,359,0.6880222841225627
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,247,359,0.6880222841225627
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,247,359,0.6880222841225627
DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,247,359,0.6880222841225627
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,326,359,0.9080779944289693
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,326,359,0.9080779944289693
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,326,359,0.9080779944289693
WhitespaceNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,326,359,0.9080779944289693
DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,326,359,0.9080779944289693
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,326,359,0.9080779944289693
UpperCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,11,359,0.03064066852367688
UpperCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,11,359,0.03064066852367688
WhitespaceNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,11,359,0.03064066852367688
WhitespaceNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,11,359,0.03064066852367688
DictionaryReplacementNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,11,359,0.03064066852367688
DictionaryReplacementNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,11,359,0.03064066852367688
LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,5,359,0.013927576601671309
LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,5,359,0.013927576601671309
WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,5,359,0.013927576601671309
WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,5,359,0.013927576601671309
CapitalizeNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,279,359,0.7771587743732591
CapitalizeNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,279,359,0.7771587743732591
WhitespaceNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,279,359,0.7771587743732591
WhitespaceNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,279,359,0.7771587743732591
DictionaryReplacementNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,279,359,0.7771587743732591
DictionaryReplacementNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,279,359,0.7771587743732591
PunctuationRemoveNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,283,359,0.7883008356545961
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,283,359,0.7883008356545961
WhitespaceNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,283,359,0.7883008356545961
WhitespaceNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,283,359,0.7883008356545961
DictionaryReplacementNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,283,359,0.7883008356545961
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,283,359,0.7883008356545961
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,232,359,0.6462395543175488
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,9,359,0.025069637883008356
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,232,359,0.6462395543175488
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,262,359,0.7298050139275766
UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,326,359,0.9080779944289693
