CHAIN,CORRECT,TOTAL,ACCURACY
PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,90,93,0.967741935483871
UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,76,93,0.8172043010752689
CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,76,93,0.8172043010752689
LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,69,93,0.7419354838709677
LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,68,93,0.7311827956989247
CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,68,93,0.7311827956989247
UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,83,93,0.8924731182795699
LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,83,93,0.8924731182795699
UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,83,93,0.8924731182795699
CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,83,93,0.8924731182795699
CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,83,93,0.8924731182795699
LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,69,93,0.7419354838709677
LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,68,93,0.7311827956989247
CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,83,93,0.8924731182795699
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,83,93,0.8924731182795699
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
WhitespaceNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,83,93,0.8924731182795699
UpperCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,76,93,0.8172043010752689
UpperCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
WhitespaceNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,68,93,0.7311827956989247
LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,68,93,0.7311827956989247
CapitalizeNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,77,93,0.8279569892473119
CapitalizeNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,77,93,0.8279569892473119
PunctuationRemoveNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,77,93,0.8279569892473119
PunctuationRemoveNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,77,93,0.8279569892473119
WhitespaceNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,77,93,0.8279569892473119
WhitespaceNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,77,93,0.8279569892473119
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,68,93,0.7311827956989247
UpperCaseNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
LowerCaseNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,83,93,0.8924731182795699
LowerCaseNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
DictionaryReplacementNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
DictionaryReplacementNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,83,93,0.8924731182795699
UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,83,93,0.8924731182795699
CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,83,93,0.8924731182795699
CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,83,93,0.8924731182795699
LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,69,93,0.7419354838709677
LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,68,93,0.7311827956989247
CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,69,93,0.7419354838709677
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,83,93,0.8924731182795699
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,83,93,0.8924731182795699
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,83,93,0.8924731182795699
UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,76,93,0.8172043010752689
UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,76,93,0.8172043010752689
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,76,93,0.8172043010752689
DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,76,93,0.8172043010752689
LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,68,93,0.7311827956989247
LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,68,93,0.7311827956989247
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,68,93,0.7311827956989247
CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,77,93,0.8279569892473119
CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,77,93,0.8279569892473119
PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,77,93,0.8279569892473119
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,77,93,0.8279569892473119
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,77,93,0.8279569892473119
DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,77,93,0.8279569892473119
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,83,93,0.8924731182795699
UpperCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,83,93,0.8924731182795699
WhitespaceNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,83,93,0.8924731182795699
WhitespaceNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
DictionaryReplacementNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,83,93,0.8924731182795699
DictionaryReplacementNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,83,93,0.8924731182795699
LowerCaseNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,68,93,0.7311827956989247
LowerCaseNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,68,93,0.7311827956989247
WhitespaceNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
DictionaryReplacementNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,68,93,0.7311827956989247
DictionaryReplacementNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,68,93,0.7311827956989247
CapitalizeNormalizer->WhitespaceNormalizer->DictionaryReplacementNormalizer,84,93,0.9032258064516129
CapitalizeNormalizer->DictionaryReplacementNormalizer->WhitespaceNormalizer,84,93,0.9032258064516129
WhitespaceNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,84,93,0.9032258064516129
WhitespaceNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,84,93,0.9032258064516129
DictionaryReplacementNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,84,93,0.9032258064516129
DictionaryReplacementNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,84,93,0.9032258064516129
